subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p,group
SV207,10,Averaging,mll,12.162699490808569,41.14280518050513,0.9998711760095156,0.2360647826415761,0.2077743152170376,0.2,2.347719632554339,1.5,Control
SV208,10,Averaging,mll,58.71351509930076,134.2444363974895,0.9933518304888758,0.6971828176578891,2.5365301701710177,0.2,1.1717885828092731,1.5,Control
SV209,10,Matching,mll,20.98031361683543,58.77803343255886,0.999294071794443,0.9202032569159068,1.2727562191534014,0.2,0.8079095554911834,1.5,Control
SV210,10,Matching,mll,16.565173205874544,49.94775261063708,0.9986544975319044,0.9999019654418124,2.849498260377473,0.2,1.0303618510421086,1.5,Control
SV211,10,Averaging,mll,23.731909821887825,64.28122584266364,0.999766956704136,0.776664149814905,0.3718181211230897,0.2,0.3857662734322928,1.5,Control
SV212,10,Averaging,mll,12.586419525008797,41.99024524890559,0.9999821851872558,0.5842711587742608,0.2394349788518002,0.2,0.2299242213196116,1.5,Control
SV213,10,Selection,mll,18.11038497755637,53.03817615400074,0.9999125415927378,0.9474055920036044,0.5091237599637873,0.2,0.4022881781663012,1.5,Control
SV214,10,Averaging,mll,9.793975427994882,36.40535705487776,0.9998273756912796,0.4653739471905813,0.2226559847079871,0.2,0.3555214702589538,1.5,Control
SV215,10,Matching,mll,61.904917560558175,140.62724132000434,0.996754838117183,0.904240309832788,0.5181815362087038,0.2,1.2032248144656816,1.5,Control
SV216,10,Averaging,mll,38.82677084916601,94.47094789722,0.9983172381226164,0.8097333293066759,0.4835595172996342,0.2,0.5874047016195241,1.5,Control
LV001,15,Averaging,mll,140.3822619924324,297.5819301837528,0.548690510317168,5.995406602587612e-05,2.0935813969886308,0.2,2.9983838154579217,1.5,Low Vision
LV002,15,Selection,mll,89.85603606648694,196.52947833186187,0.9199892656031162,0.6399276937525055,1.8851241978174105,0.2,2.993114200838235,1.5,Low Vision
LV003,15,Selection,mll,79.02379163416002,174.86498946720803,0.9808284384768704,0.453739923534609,1.9214078959767984,0.2,2.912177972590861,1.5,Low Vision
LV005,15,Selection,mll,92.66248627988315,202.1423787586543,0.9763911148447504,0.3532452896850034,1.1468410796836963,0.2,2.9494629930193303,1.5,Low Vision
LV007,15,Averaging,mll,61.56589903382919,139.94920426654636,0.9979844152728584,0.5546419831385121,1.0562503234994156,0.2,0.862529905774592,1.5,Low Vision
LV008,15,Selection,mll,122.0474585045629,260.9123232080138,0.5796742223826891,0.2373086835622409,2.0646521367932595,0.2,2.9993109141951666,1.5,Low Vision
LV009,15,Averaging,mll,99.9994445487336,216.8162952963552,0.9155841197305566,0.0010938977046399,0.8375082256602018,0.2,2.996666999495286,1.5,Low Vision
LV011,15,Selection,mll,105.5218379842094,227.8610821673068,0.9312490106523924,0.2221451155184877,2.294165234640191,0.2,2.9977900131214312,1.5,Low Vision
LV012,15,Averaging,mll,121.91549465929008,260.64839551746815,0.5657746620625671,5.534586977815039e-05,2.1319359590003084,0.2,2.998740806714872,1.5,Low Vision
LV013,15,Averaging,mll,134.5802754754847,285.9779571498574,0.5360957229104397,0.0031612184685632,1.6290927997538038,0.2,2.313312895611316,1.5,Low Vision
LV015,15,Averaging,mll,32.05664961179748,80.93070542248296,0.9969524288204568,0.1966533331278324,0.2290758789526792,0.2,2.1801358419477115,1.5,Low Vision
LV016,15,Selection,mll,149.1831602944153,315.18372678771857,0.5394778499369358,0.2354874113163298,2.0518240610592526,0.2,2.9997938698324464,1.5,Low Vision
LV017,15,Matching,mll,0.6075805807491201,18.032567360386235,0.9999707987500144,0.0048465344492005,0.1230496108569749,0.2,0.2587954010340696,1.5,Low Vision
LV018,15,Selection,mll,20.86135635270886,58.540118904305714,0.9998792564451062,0.9046077382842996,0.5015418139637217,0.2,0.4828352638418536,1.5,Low Vision
LV019,15,Averaging,mll,28.49760272103573,73.81261164095945,0.999858713151618,0.9799507226381098,0.7669072959413081,0.2,1.831357835128224,1.5,Low Vision
LV020,15,Averaging,mll,49.03398838161152,114.88538296211104,0.9874164350071132,0.7148939029716694,2.9893068106474376,0.2,1.4571134703269435,1.5,Low Vision
LV021,15,Selection,mll,100.92931295324344,218.6760321053749,0.9076220841666376,0.1359353493403767,0.8996202036914539,0.2,2.996815307442555,1.5,Low Vision
LV022,15,Selection,mll,130.86056764286965,278.5385414846272,0.7944213418516101,0.2163132397697156,1.5306921181696085,0.2,2.9987955769111765,1.5,Low Vision
LV023,15,Selection,mll,163.71984929764938,344.2571047941867,0.8249546407315621,0.3885561464785931,1.84607359232078,0.2,2.998509145471974,1.5,Low Vision
LV024,15,Selection,mll,203.2494371057528,423.3162804103936,0.8518594106413397,0.3932114514467987,2.158821243406968,0.2,2.999557243280804,1.5,Low Vision
LV025,15,Selection,mll,121.9011863322449,260.6197788633778,0.7706187188533856,0.2350696373643663,1.6428797852213528,0.2,2.996662117535517,1.5,Low Vision
SV103,15,Averaging,mll,60.38898144729266,137.59536909347332,0.996934877198548,0.7954069992514134,0.380927643121934,0.2,1.6287980073579709,1.5,Control
SV110,15,Matching,mll,61.50435806609607,139.82612233108011,0.9943288443093312,0.8626600222952286,0.5155399126228916,0.2,0.9963561964821052,1.5,Control
SV111,15,Matching,mll,86.54096978643834,189.89934577176467,0.9905446103520592,0.8289062505220375,1.0593387751688177,0.2,1.3700365287576175,1.5,Control
SV113,15,Matching,mll,49.53094824909779,115.87930269708356,0.998212010467366,0.9066140964803188,0.6806426371482475,0.2,2.1111785590548893,1.5,Control
SV119,15,Averaging,mll,59.35453956017502,135.52648531923802,0.9972496415097674,0.5574586603374077,0.3437338287639695,0.2,1.892373286223352,1.5,Control
SV201,15,Averaging,mll,26.08351301545663,68.98443222980126,0.9997874275788752,0.956139616531722,0.4161613207743424,0.2,0.5858239223174211,1.5,Control
SV202,15,Matching,mll,20.962868112863312,58.74314242461462,0.9990602656462808,0.0012129298210072,0.2454727329188188,0.2,2.838611919742711,1.5,Control
SV203,15,Matching,mll,5.510087161134234,27.83758052115646,0.999895358465911,0.9998421376539168,2.684956236203233,0.2,0.2548986744303016,1.5,Control
SV204,15,Selection,mll,38.95953207519938,94.73647034928676,0.9937421884854728,0.9610133428405896,1.006090619803624,0.2,0.760417078800668,1.5,Control
SV205,15,Averaging,mll,31.843923075851134,80.50525235059027,0.9982450867399132,0.6171576646935899,0.2838590140069967,0.2,0.3274791228323667,1.5,Control
SV206,15,Matching,mll,131.3744504562858,279.56630711145965,0.9675862425302242,0.3754705782413484,0.8871877979118422,0.2,0.98395629807664,1.5,Control
SV207,15,Selection,mll,26.54656805802234,69.91054231493268,0.9964682991542028,0.1150281690180841,0.2740864081464058,0.2,2.3153964446681075,1.5,Control
SV208,15,Averaging,mll,49.256488133585485,115.33038246605896,0.9980044506587424,0.9726095356673694,0.4794483388554231,0.2,0.7013281606993796,1.5,Control
SV209,15,Selection,mll,25.354269189754355,67.5259445783967,0.9997317622670336,0.60032757978828,2.735326253743517,0.2,1.289109711112106,1.5,Control
SV210,15,Averaging,mll,18.98541307039592,54.78823233967984,0.9986872188181036,0.9154186590928524,2.933181991667859,0.2,1.0800149037232387,1.5,Control
SV211,15,Averaging,mll,47.76518410137046,112.34777440162893,0.9979518414698606,0.9043691292291366,0.3662303003396042,0.2,0.6175372543659646,1.5,Control
SV212,15,Averaging,mll,8.560669727110163,33.93874565310832,0.9998648178948296,0.4902913064996435,0.2309774930783078,0.2,0.6307868739392211,1.5,Control
SV213,15,Averaging,mll,17.971968377471466,52.761342953830926,0.999748035395724,0.9947450688391926,0.5062690137235458,0.2,0.640474073844746,1.5,Control
SV214,15,Averaging,mll,16.877005573298355,50.571417345484704,0.9996650497806984,0.5533037449903707,0.2314451105944234,0.2,0.58719490422017,1.5,Control
SV215,15,Matching,mll,62.20634963159039,141.23010546206876,0.995455568188386,0.7390900182085088,0.6666198268507177,0.2,2.267532571907912,1.5,Control
SV216,15,Averaging,mll,30.0232059175447,76.8638180339774,0.9998120901535764,0.8871807734828264,0.3869860252507914,0.2,0.6387732822875271,1.5,Control
